document,site_no,site_name,street_address,city_state_zip,county,enforcement_action,enforcement_action_number,enforcement_action_issued,case_closed,media,program,slug
,144617,Tideland Cooperative Campground,525 Taylors Island Rd,"Taylors Island,MD,21669",Dorchester,Consent Order,CO-18-2484,2017-07-18,,Tidal Wetlands,Industrial Minor,dorchester
,145066,UMUC(UMCP Renovation of the Edward St. John Learning & Teaching Center),"0600 Service Building , Department of Architecture, Engineering and Construction, Edward St. John Learning Center","College Park,MD,20740",Prince George's,Penalty Settlement,C-16-2313,2015-09-11,2015-09-29,Notice of Intent;Sediment,Notice of Intent (Construction),prince-georges
,145258,Genesis Healthcare Facility,"251 Ballenger Center Dr, Genesis Healthcare","Frederick,MD,21703",Frederick,Penalty Settlement,13FR0011,2015-02-24,2015-03-17,Notice of Intent;Sediment,Notice of Intent (Construction),frederick
,145415,Pank Property,"10546 Harp Rd, Pank Farm LLC","Walkersville,MD,21793",Frederick,Consent Order,AP-16-2368,2015-12-11,2016-07-05,Notice of Intent;Sediment;Surface Water Discharge Unauthorized,Notice of Intent (Construction),frederick
,145437,Joint Base Andrews-Naval Air Facility,"Airfield, North Perimeter Rd","Andrews Air Force Base,MD,20762",Prince George's,Penalty Settlement,14-NT-0374,2018-11-05,2018-11-29,Non-Tidal Wetlands;Notice of Intent;Sediment,Notice of Intent (Construction),prince-georges
,146444,Reconstruction of I-695 Roadway From US 1 to MD 7,I-695 Roadway From US 1 to MD 7,"Essex,MD,21221",Baltimore,Penalty Settlement,C-16-2296,2015-08-05,2015-08-13,Sediment,,baltimore
,147161,Assure/Exp Chilled Water capacity Industrial Water System(IWS) & Thermal Energy Storage Syst(TESS),38.994965 -77.103061,"Bethesda,MD,20894",Montgomery,Penalty Settlement,PS-20-2659,2020-07-02,2020-06-16,Notice of Intent;Sediment,Notice of Intent (Construction),montgomery
,148329,Ashley Apartments,End of Andrew Court,"Laurel,MD,20724",Anne Arundel,Penalty Settlement,C-16-2343,2015-11-18,2015-12-29,Sediment,,anne-arundel
,148665,Fiaz Munir (New Construction),1725 Buck Harbor Road,"Pocomoke City,MD,21851",Worcester,Settlement Agreement,C-18-2489,2017-09-21,2017-12-26,Notice of Intent;Sediment,,worcester
,150735,Dollar General Leonardtown,40625 Eddie Nelson rd,"Leonardtown,MD,20650",St. Mary's,Penalty Settlement,PS-16-2358,2016-01-04,2016-02-16,Notice of Intent,Notice of Intent (Construction),st-marys
,152625,B2P Sports Complex,6605 Morris Road,"Pittsville,MD,21850",Wicomico,Penalty Settlement,Patrick Noyes,2017-08-18,2017-09-11,Non-Tidal Wetlands;Sediment;Surface Water Discharge Unauthorized,Notice of Intent (Construction),wicomico
,154560,Terry and Faye Shields,6100 Ray Norwood Road,"Prince Frederick,MD,20678",Calvert,Penalty Settlement,PS-18-2526,2018-04-26,2018-06-06,Tidal Wetlands,,calvert
,157582,Manhole at 3838 Regency Parkway,3838 Regency Parkway,"Suitland,MD,20746",Prince George's,Penalty Settlement,Patrick Noyes,2018-03-08,2018-06-07,Surface Water Discharge Unauthorized,Collection System (SSO),prince-georges
,157672,CSXT - Camden Street Drain Replacement,"220-298 S Howard St, 39.2853 -76.6192","Baltimore,MD,21201",Baltimore City,Penalty Settlement,C-20-2595,2019-07-01,2019-08-22,Sediment;Surface Water Discharge Unauthorized,Industrial Minor,baltimore-city
,157977,Edward & Jeannette Lucas,2630 Hoopers Island Rd,"Fishing Creek,MD,21634",Dorchester,Consent Order,CA-19-2577,2019-01-22,,Tidal Wetlands,,dorchester
,161667,Michael and Joy Decker,11604 Gum Point Rd,"Berlin,MD,21811",Worcester,,,2019-11-14,,Tidal Wetlands,,worcester
,166194,Charles Copeland,140 W Teal Point Rd,"Earleville,MD,21919",Cecil,,,2001-11-22,2021-04-07,Non-Tidal Wetlands;Sediment,,cecil
,25927,North Dorchester High School,5875 Cloverdale Rd,"Hurlock,MD,21643",Dorchester,,,2020-02-28,,Notice of Intent;Sediment,,dorchester
,26971,Betterton WWTP,28 Third Ave,"Betterton,MD,21610",Kent,Penalty Settlement,"Bull, Kevin",2014-09-18,2014-09-25,Surface Water Discharge Unauthorized,Collection System (SSO),kent
,28150,WSSC Piscataway WRRF,11 W Farmington Rd,"Accokeek,MD,20607",Prince George's,Penalty Settlement,PS-14-2025,2013-11-19,2013-12-30,Surface Water Discharge Permit,Municipal Minor,prince-georges
,29004,"Aggregate & Dirt Solutions, LLC",5900 Sheriff Road,"Capitol Heights,MD,20743",Prince George's,Penalty Settlement,Patrick Noyes,2018-12-18,2019-01-10,Surface Water Discharge Permit,Industrial Minor,prince-georges
https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2727877,31284,"P & J Contracting Company, Inc.",4300 Shannon Dr.,"Baltimore,MD,21213",Baltimore City,Stipulated Penalty,CJ-21-2692,2021-10-20,,Sediment;Stormwater Management,Industrial Stormwater,baltimore-city
,31394,Baltimore County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Baltimore,Stipulated Penalty,Kevin Bull,2016-05-24,2016-06-15,Surface Water Discharge Unauthorized,Collection System (SSO),baltimore
,31395,Baltimore City Sanitary Sewer Overflows,City Wide Sewerage System,"Baltimore,MD,00000",Baltimore City,Stipulated Penalty,Arno Laud,2012-10-22,2012-10-22,Surface Water Discharge Unauthorized,,baltimore-city
,31398,Charles County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Charles,Penalty Settlement,Patrick Noyes,2015-12-04,2015-12-29,Surface Water Discharge Unauthorized,Collection System (SSO),charles
,31401,Saint Mary's County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",St. Mary's,Penalty Settlement,PS-13-1738,2012-08-16,2012-09-11,Surface Water Discharge Unauthorized,Collection System (SSO),st-marys
https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=1596837,31405,Allegany County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Allegany,Stipulated Penalty,SP-21-2721,2020-12-31,,Surface Water Discharge Unauthorized,Collection System (SSO),allegany
,31407,Cecil County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Cecil,Required Confirmation,Jami Everton,2020-02-28,2020-09-04,Surface Water Discharge Permit;Surface Water Discharge Unauthorized,Collection System (SSO),cecil
,31408,Harford County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Harford,Penalty Settlement,Kevin Bull,2016-08-23,2016-09-20,Surface Water Discharge Unauthorized,Collection System (SSO),harford
,31408,Harford County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Harford,Penalty Settlement,PS-16-2314,2015-07-17,2015-10-07,Surface Water Discharge Unauthorized,Collection System (SSO),harford
,31409,Howard County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Howard,Stipulated Penalty,Arno Laud,2018-03-06,2018-05-09,Surface Water Discharge Unauthorized,Collection System (SSO),howard
,31846,"C. A. Bean, Inc. - Mechanicsville",29056 Three Notch Rd,"Mechanicsville,MD,20659",St. Mary's,Consent Order,SAP-13-1726,2012-08-08,2012-08-08,Sediment,,st-marys
,32172,Southern States Cooperative,881 Wilson Rd,"Rising Sun,MD,21911",Cecil,Consent Order,COP-10-1023,2009-10-13,2014-07-10,Groundwater Discharge Unauthorized,,cecil
,32533,College of Southern Maryland - Flagship Building,115 J.W. Williams Road,"Prince Frederick,MD,20678",Calvert,Settlement Agreement,SAP-14-1985,2013-09-09,2013-11-30,Sediment,,calvert
,35508,"Safeway Moving and Storage, Inc",1701 Leland Ave,"Middle River,MD,21220",Baltimore,Settlement Agreement,SA-15-2118,2014-07-18,2014-08-17,Surface Water Discharge Unauthorized,,baltimore
,63670,Mark Matovich Property,Criss Ford Rd,"Buckeystown,MD,21770",Frederick,Settlement Agreement,SAP-13-1812,2012-12-21,2012-12-21,Sediment,,frederick
,64297,Vera's White Sands Beach Club,1200 White Sands,"Lusby,MD,20657",Calvert,Stipulated Penalty,Patrick Noyes,2018-12-28,2019-03-20,Groundwater Discharge Permit;Surface Water Discharge Permit;Tidal Wetlands,Industrial Minor,calvert
,64297,Vera's White Sands Beach Club,1200 White Sands,"Lusby,MD,20657",Calvert,Stipulated Penalty,Patrick Noyes,2018-12-28,2019-03-20,Groundwater Discharge Permit;Surface Water Discharge Permit;Tidal Wetlands,Municipal Minor,calvert
,65451,ABBERLY CREST PHASE 2,ABBERLY CREST DR,"Lexington Park,MD,20653",St. Mary's,Penalty Settlement,C-15-2283,2015-07-09,2015-07-28,Sediment,,st-marys
,65587,Schumaker Landing,South Schumaker Drive,"Salisbury,MD,21802",Wicomico,,,,,Not Assigned,,wicomico
,65703,Cerny Property 3647 Old Robin Hood Road,3647B Old Robin Hood Road,"Aberdeen,MD,21001",Harford,Consent Decree,CJ-09-0865,2009-05-05,2014-09-22,Sediment,,harford
,65741,Fields Koros Property 2406 Philadelphia Road,2406 Philadelphia Rd,"Edgewood,MD,21040",Harford,Consent Decree,Kevin Bull,2017-03-03,2019-01-23,Sediment,,harford
,65753,WILDEWOOD RETIREMENT VILLAGE,Wildewood Pkwy,"California,MD,20619",St. Mary's,Penalty Settlement,C-14-2029,2013-11-08,2016-07-13,Sediment,,st-marys
,65753,WILDEWOOD RETIREMENT VILLAGE,Wildewood Pkwy,"California,MD,20619",St. Mary's,Penalty Settlement,PS-14-2103,2014-06-04,2014-09-24,Notice of Intent;Sediment,Notice of Intent (Construction),st-marys
,66021,Mehring Property culvert,"Charles Mehring, 1221 Bruceville Rd","Keymar,MD,21757",Carroll,Consent Decree,Joe Bieberich,2007-12-04,,Waterway Construction,,carroll
,66036,David Crothamel,69 Snug Harbor Way,"Earleville,MD,21913",Cecil,,,,,Not Assigned,,cecil
,66354,Chick-fil-A - La Plata-Building Addition,107 Drury Drive,"La Plata,MD,20646",Charles,,SCO-09-0886,,,Not Assigned,,charles
,66471,"Greise Brothers Packing, Inc.",11901 Greise Farm Rd,"Cumberland,MD,21502",Allegany,Settlement Agreement,Julie Gowe,2013-08-07,2014-05-01,Surface Water Discharge Unauthorized,,allegany
,66826,"Matthew Hungerford Property, 25840 Rumbley Rd., Somerset Co.","25840 Rumbley Rd, Rumbley Workboat Harbor","Rumbley,MD,21871",Somerset,,,,,Not Assigned,,somerset
,66826,"Matthew Hungerford Property, 25840 Rumbley Rd., Somerset Co.","25840 Rumbley Rd, Rumbley Workboat Harbor","Rumbley,MD,21871",Somerset,,,,,Not Assigned,,somerset
,66826,"Matthew Hungerford Property, 25840 Rumbley Rd., Somerset Co.","25840 Rumbley Rd, Rumbley Workboat Harbor","Rumbley,MD,21871",Somerset,,,,,Not Assigned,,somerset
,66839,Garrison Forest Veterans Cemetary Expansion,Garrison Forest Veterans Cemetary,"Owings Mills,MD,21117",Baltimore,Penalty Settlement,PS-13-1807,2013-01-13,2013-02-05,Sediment,,baltimore
,68447,"James Strippy, Jr.",2180 Potts Point Rd,"Huntingtown,MD,20639",Calvert,Consent Decree,CJ-13-1827,2012-12-20,2014-07-14,Tidal Wetlands,,calvert
,68563,William Steffey and Joseph Van Nest Steffey property,186 and 188 W. Lake Drive,"Annapolis,MD,21403",Anne Arundel,Settlement Agreement,SAP-13-1839,2013-01-28,2014-07-14,Tidal Wetlands,,anne-arundel
,69296,"Willing, Frank",26455 High Banks Dr,"Salisbury,MD,21801",Wicomico,Consent Decree,Eastern,2016-03-07,2019-12-05,Tidal Wetlands,,wicomico
,69699,Perlco Builders/tall Cedars/rd Xing,Tall Cedars Rd,"Clinton,MD,20735",Prince George's,Settlement Agreement,Eisgruber,2015-04-22,2015-09-15,Non-Tidal Wetlands;Notice of Intent,Notice of Intent (Construction),prince-georges
,71068,G & G Ventures,7443 Shipley Avenue,"Harmans,MD,21077",Anne Arundel,"Complaint, Order, Penalty",C11-160993,2011-04-29,,Non-Tidal Wetlands;Sediment,,anne-arundel
,74039,Tucker Homes Llc/prev. Terra Firma Llc.,MELSON RD,"Delmar,MD,21875",Wicomico,Required Confirmation,Patrick Noyes,,2016-11-02,Not Applicable,,wicomico
,75852,"WeCare Denali, LLC",7800 Kabik Ct.,"Woodbine,MD,21797",Carroll,Settlement Agreement,SA-18-2480,2017-07-17,2022-05-13,Surface Water Discharge Permit,Industrial Minor,carroll
,76935,Kuzzens Packing,29643 Kingston Lane,"Westover,MD,21871",Somerset,Settlement Agreement,SAP-13-1935,2013-05-21,2013-05-21,Groundwater Discharge Unauthorized,Industrial Minor,somerset
,76978,"Vanloon, Lawrence A/pier  And  Boatlift",5923 Castle Haven Road,"Cambridge,MD,21613",Dorchester,Consent Order,SA-16-2370,2016-02-03,2019-12-10,Non-Tidal Wetlands;Tidal Wetlands,,dorchester
,79383,C S Tarbutton Inc/21843 Dover Bridge Rd/,21843 DOVER BRIDGE RD,"Bethlehem,MD,21609",Caroline,,,,2018-12-04,Not Assigned,,caroline
,80959,JNP Capital Management LLC-Main Heights,Between 5730 and 5736 Mains Lane,"Frederick,MD,21701",Frederick,Settlement Agreement,Eisgruber,2014-11-13,2015-04-22,Notice of Intent;Sediment;Waterway Construction,Notice of Intent (Construction),frederick
,85056,WSSC Rocky Gorge WPS,7400 Brooklyn Bridge Road,"Laurel,MD,20707",Prince George's,Penalty Settlement,C-15-2223,2015-02-24,2015-03-24,Notice of Intent;Sediment,Notice of Intent (Construction),prince-georges
,88666,David & Janet Ewing Property,3105 Ervin Ct,"Annapolis,MD,21403",Anne Arundel,Penalty Settlement,PS-14-2000,2014-03-21,2013-11-12,Tidal Wetlands,,anne-arundel
,89976,"Community College At Ba Co, Essex/swm",7201 ROSSVILLE BLVD,"Essex,MD,21221",Baltimore,Penalty Settlement,"Bull, Kevin",2015-06-30,2015-07-24,Surface Water Discharge Unauthorized,Municipal Minor,baltimore
,90947,Aa Dpw/cayuga Farms Interceptor Sewer/,UPTON RD,"Severn,MD",Anne Arundel,Penalty Settlement,PS-14-1988,2013-09-03,2013-11-21,Non-Tidal Wetlands;Sediment,,anne-arundel
,99881,Mark Vogel Co/vogel Charlotte Hall/swm,FRNTS E OF RT 5 & N OF MOUNT WOLF RD,"Charlotte Hall,MD,20622",St. Mary's,Settlement Agreement,SAP-14-2051,2014-01-27,2015-08-27,Notice of Intent;Sediment,Notice of Intent (Construction),st-marys
,102425,P&J Construction - Cold Spring Site,Cold Spring Lane,"Baltimore City,MD",Baltimore City,Consent Decree,CJ-21-2692,2021-02-10,,Sediment;Stormwater Management,Industrial Stormwater,baltimore-city
,103186,Greensboro Regional WWTP,near MD Rte 313 & MD Rte 480,"Greensboro,MD,21639",Caroline,Consent Order,CA-17-2428,2017-01-17,2020-02-25,Surface Water Discharge Permit,Municipal Minor,caroline
,103186,Greensboro Regional WWTP,near MD Rte 313 & MD Rte 480,"Greensboro,MD,21639",Caroline,Required Confirmation,Jess Herpel,2020-02-13,2020-02-25,Surface Water Discharge Permit,Municipal Minor,caroline
,104961,Adkins Arboretum Parking Lot Alive,"38.927461 -75.944091, Tuckahoe State Park","Ridgely,MD,21660",Caroline,Penalty Settlement,PS-16-2318,2015-09-25,2015-10-14,Notice of Intent;Sediment,,caroline
,105542,Construct water transmission main & an access rd near Rte 50,38.946636 -76.824510,"Bowie,MD,20720",Prince George's,Penalty Settlement,PS-19-2576,2019-01-22,2019-02-05,Non-Tidal Wetlands;Sediment;Surface Water Discharge Permit,Notice of Intent (Construction),prince-georges
,111958,"Mona, Scott/port Tobacco Marina/dredging",7610 Shirley Boulevard,"Port Tobacco,MD,20677",Charles,Settlement Agreement,SAP-13-1814,2012-12-21,2013-08-26,Notice of Intent;Surface Water Discharge Permit;Tidal Wetlands,Notice of Intent (Construction),charles
,113147,"Eddins, Arlie/boathouse  And  Pilings",11815 Hilltop Rd,"Lusby,MD,20657",Calvert,Penalty Settlement,,2012-07-12,2012-07-12,Tidal Wetlands,,calvert
,113413,"Runway 15R-33L, RSA, Pavement Rehab & Standards Compliance",39.1779633 -76.6750929,"BWI Airport,MD,21240",Anne Arundel,Penalty Settlement,,2015-02-26,2015-03-26,Sediment,,anne-arundel
,116515,Winchester Homes - Poplar Run,13501 LAYHILL RD,"Silver Spring,MD",Montgomery,Penalty Settlement,C-16-2350,2015-12-14,2015-12-23,Sediment;Waterway Construction,Notice of Intent (Construction),montgomery
,126430,Darryl Ritter,23209 Gilpin Point Rd,"Preston,MD,21655",Caroline,,,2019-11-07,2020-11-17,Tidal Wetlands,,caroline
,126488,Liberty Yacht Club Inc,64 Old South River Rd,"Edgewater,MD,21037",Anne Arundel,Consent Decree,Arno Laud,2018-01-03,2018-07-16,Tidal Wetlands,,anne-arundel
,127463,"K and P Builders-Kingsview Subdivision, Sec 6B",Tottenham Drive,"White Plains,MD,20695",Charles,Penalty Settlement,C-17-2448,2017-03-24,2017-04-26,Sediment,,charles
,129269,Ellis Shortt,21955 Newtown Rd,"Leonardtown,MD,20650",St. Mary's,,,,2012-04-29,Not Assigned,,st-marys
,129643,MTA/Dunkirk Park & Ride Facility,Near Town Center Blvd,"Dunkirk,MD,20754",Calvert,Penalty Settlement,C-15-2174,2014-11-17,2015-01-14,Sediment,,calvert
,129786,Brock Parker Property- Lots 1 & 2 Rockawalkin Rd.,Rockawalkin Rd,"Salisbury,MD,21801",Wicomico,,,,,Not Assigned,,wicomico
,129786,Brock Parker Property- Lots 1 & 2 Rockawalkin Rd.,Rockawalkin Rd,"Salisbury,MD,21801",Wicomico,,,,,Not Assigned,,wicomico
,129875,160 Bamboushay Lane Louis Stone III,160 Bamboushay Lane,"Dowell,MD,20629",Calvert,Consent Order,,2012-12-12,2014-09-14,Tidal Wetlands,,calvert
,130511,Kinnamon Meadows,Cedar Street,"Greensboro,MD,21639",Caroline,Penalty Settlement,SAP-12-1646,2012-05-04,2012-04-17,Sediment;Surface Water Discharge Unauthorized,Notice of Intent (Construction),caroline
,130511,Kinnamon Meadows,Cedar Street,"Greensboro,MD,21639",Caroline,Penalty Settlement,SAP-12-1656,2012-05-04,2012-04-27,Sediment;Surface Water Discharge Unauthorized,Notice of Intent (Construction),caroline
,130570,Axtell 1925 Chimney Lane,1925 Chimney Lane,"Saint Leonard,MD,20685",Calvert,,,,2011-03-24,Not Applicable,,calvert
,131247,Stoney's Banquet Facility,3946 Oyster House Road,"Prince Frederick,MD,20678",Calvert,Penalty Settlement,SA-13-1852,2013-02-13,2013-01-28,Sediment,,calvert
,131977,Murphy's Run Phase I,Liberty Grove Rd.,"Colora,MD,21917",Cecil,Penalty Settlement,,2012-05-29,2012-08-27,Sediment;Surface Water Discharge Unauthorized,Notice of Intent (Construction),cecil
,132263,D. W. Burt Concrete Construction,1802 Northwood Drive,"Salisbury,MD,21801",Wicomico,Administrative Order,SC-O-12-1517,,2010-12-29,Not Applicable,,wicomico
,132263,D. W. Burt Concrete Construction,1802 Northwood Drive,"Salisbury,MD,21801",Wicomico,Administrative Order,SC-O-12-1518,,2010-12-29,Not Applicable,,wicomico
,132263,D. W. Burt Concrete Construction,1802 Northwood Drive,"Salisbury,MD,21801",Wicomico,Required Confirmation,SC-O-12-1516,,2010-12-29,Not Applicable,,wicomico
,132279,11780 Mill Bridge Rd,11780 Mill Bridge Rd,"Lusby,MD,20657",Calvert,,,,2015-06-25,Not Applicable,,calvert
,132513,Yoos @ Hillside Rd.,Skippers Lane,"Chestertown,MD,21620",Kent,Penalty Settlement,PS-13-1922,2013-05-21,2013-07-09,Sediment,,kent
,132742,Sherwood Forest Club Inc - Beach Rd,Beach Rd (Community Property),"Sherwood Forest,MD,21405",Anne Arundel,"Complaint, Order, Penalty",PS-11-1353,2012-05-15,2013-05-23,Tidal Wetlands,,anne-arundel
,133259,S/C Odenton III LLC-Odenton Nevamar,8305 Telegraph Rd,"Odenton,MD,21113-1397",Anne Arundel,Penalty Settlement,PS-12-1795,2012-11-05,2012-12-17,Non-Tidal Wetlands,Notice of Intent (Construction),anne-arundel
,133419,Delmarva Power and Light Company-Easton to Todd,"672 West Glenwood Ave, Easton to MD 307, Hurlock","Easton,MD,21601",Talbot,Penalty Settlement,PS-14-2008,2013-07-16,2013-07-16,Sediment,,talbot
,133628,Eggleston Disposal Site,"Lot 43, 1506 Broadford Rd","Oakland,MD,21550",Garrett,Penalty Settlement,PS-13-1945,2012-04-11,2013-06-07,Non-Tidal Wetlands;Sediment,,garrett
,134303,6505 UTC Metro One Belcrest Rd,"6505  Belcrest Rd, UTC Metro One","Hyattsville,MD,20782",Prince George's,Penalty Settlement,SA-14-2110,2014-07-30,2014-08-25,Surface Water Discharge Unauthorized,Industrial Minor,prince-georges
,135304,Luke Paper Company Fill Site - GP#: 2008-090,"Seldom Seen Rd, 0.8 miles West of Bloomington","Bloomington,MD,21523",Garrett,Penalty Settlement,Arno Laud,2011-08-30,2018-09-11,Notice of Intent;Sediment;Surface Water Discharge Permit,Industrial Major,garrett
